meat,fish,eggs,milk,vegetables,fruits_and_berries,cereals,flour,sweets,softdrinks,alcodrinks,sum_rub_buy,income,diplom,car,plot_bi,plot_size,famsize,water,sanitation,fridge,internet,pfuel,ptransp,phome,debt,govsubs,nongovsubs,inval
0.2,1.0,0,0.0,5.0,1.0,0.0,1.3,0.0,0.0,0.0,336.0,28161.0,1,0,,,1,1,1,1,0,,,6200.0,0,26732.0,0,0
3.3,0.0,20,1.0,1.5,0.3,1.0,1.5,1.2,0.0,0.0,1298.0,36900.0,0,1,1.0,12.0,2,1,1,2,1,,3000.0,10000.0,0,26300.0,0,0
4.5,1.5,10,3.0,1.0,0.0,1.0,1.4,2.0,0.0,0.0,1834.0,68070.0,1,1,1.0,10.4,2,2,2,2,0,,,,0,66100.0,0,1
1.5,0.0,20,2.0,12.5,1.5,0.0,1.2,2.0,0.0,0.0,924.0,59000.0,1,0,1.0,6.0,2,1,1,1,1,,1200.0,5800.0,0,29720.0,0,0
1.6,0.0,0,2.5,0.0,0.0,1.0,3.5,1.5,0.15,0.0,1208.0,25000.0,0,0,1.0,6.0,1,1,1,1,0,,,7000.0,0,23000.0,0,0
1.5,0.0,0,7.0,0.0,0.0,0.0,8.8,7.0,0.0,0.0,2644.0,105400.0,0,1,1.0,25.0,3,1,1,1,1,5000.0,,11000.0,500000,105400.0,0,0
1.6,1.0,10,2.4,0.0,0.0,0.0,4.2,1.0,0.0,0.0,1331.0,28900.0,0,0,1.0,2.0,1,1,1,1,0,,,5600.0,100000,26900.0,0,1
4.0,0.0,0,5.0,0.0,1.0,3.0,6.4,2.0,0.25,0.0,3528.0,63000.0,0,1,1.0,10.0,2,1,1,1,1,4000.0,,9000.0,0,58000.0,0,0
1.6,0.0,0,2.0,0.0,0.0,1.0,3.2,1.0,0.0,0.0,844.0,40000.0,0,0,,,1,1,1,1,0,,,4500.0,0,30000.0,0,1
5.5,0.0,50,3.0,0.0,1.5,0.0,8.0,4.0,0.34,0.0,3953.0,118500.0,0,1,1.0,8.0,2,1,1,1,1,3000.0,,7800.0,0,48500.0,0,0
1.9,1.0,10,2.5,0.0,0.0,1.0,3.2,0.3,0.15,0.0,1398.0,28000.0,0,0,,,1,1,1,1,0,,,5000.0,0,27000.0,0,0
2.8,0.5,20,1.8,0.3,0.0,0.4,2.2,2.0,0.0,1.0,2796.0,136000.0,1,1,,,2,1,1,1,1,6000.0,430.0,6800.0,0,44000.0,0,1
3.27,0.0,0,3.5,0.0,0.0,0.9,1.5,0.0,0.0,0.0,1252.0,52582.0,0,0,1.0,7.0,2,2,2,1,1,,410.0,2264.89,0,51082.0,0,0
0.5,0.0,20,8.4,2.0,1.0,0.8,3.3,2.5,0.0,0.0,1785.0,60000.0,0,0,1.0,3.0,2,1,1,1,1,,9000.0,8000.0,200000,0.0,0,0
2.1,0.0,20,0.9,0.0,1.2,1.9,2.0,3.3,2.0,0.0,2450.0,37400.0,0,0,1.0,3.0,1,1,1,1,0,,800.0,4500.0,0,13400.0,0,0
3.3,0.0,10,1.75,2.9,1.5,0.0,3.3,1.8,2.0,0.0,2503.0,32200.0,0,0,,,1,1,1,1,0,,450.0,6000.0,0,10650.0,0,0
4.1,0.0,20,3.5,0.0,0.0,0.0,1.7,1.5,0.4,0.0,2270.0,21200.0,0,0,1.0,3.0,2,2,2,1,1,,434.0,480.0,0,21200.0,0,0
2.3,0.0,10,2.5,0.0,1.0,1.0,2.65,1.0,0.15,0.0,1258.0,38400.0,0,0,1.0,15.0,1,2,2,2,0,,,300.0,0,36900.0,0,0
0.0,0.0,0,1.0,0.0,0.0,2.0,2.8,0.0,0.25,0.0,517.0,72000.0,0,1,1.0,2.0,3,2,2,1,1,7000.0,2000.0,1300.0,300000,0.0,0,0
1.6,1.0,0,3.8,0.0,1.0,0.0,2.6,2.0,0.4,0.0,2401.0,41000.0,0,0,1.0,6.0,2,2,2,1,0,,434.0,1000.0,0,41000.0,0,1
6.7,1.5,30,5.0,0.0,1.0,2.0,3.0,1.0,0.0,1.5,4470.0,93898.0,0,0,1.0,6.0,2,1,1,1,1,,7000.0,6200.0,0,53098.0,0,1
3.2,0.0,10,7.5,0.0,0.0,0.0,2.0,0.4,0.0,0.0,2107.0,29500.0,0,0,1.0,39.0,1,1,1,2,0,,600.0,5600.0,0,29500.0,0,0
